Module	Stat	adj.P.Value	Feature
c1_63	-0.387453524	1.77E-08	TraitB
c1_86	0.402655802	4.32E-09	TraitB
c1_106	0.408757841	2.40E-09	TraitB
c1_10	-0.411310891	1.85E-09	TraitB
c1_501	0.285953772	4.51E-05	TraitB
c1_390	-0.454158281	2.69E-11	TraitB
c1_423	0.322058571	3.61E-06	TraitB
c1_72	-0.285152624	4.72E-05	TraitB
c1_339	0.284391777	4.95E-05	TraitB
c1_475	0.315011886	5.96E-06	TraitB
c1_45	0.321047366	3.87E-06	TraitB
c1_265	-0.387107296	1.79E-08	TraitB
c1_191	0.263171117	0.000182738	TraitB
c1_301	-0.369120539	8.33E-08	TraitB
c1_161	0.295452142	2.38E-05	TraitB
c1_455	0.348701638	4.69E-07	TraitB
c1_393	-0.300249873	1.74E-05	TraitB
c1_361	0.246328683	0.000483135	TraitB
c1_368	0.331366425	1.76E-06	TraitB
c1_107	-0.358021093	2.19E-07	TraitB
c1_404	0.37459546	5.09E-08	TraitB
c1_94	-0.250600049	0.00038185	TraitB
c1_450	0.285470152	4.64E-05	TraitB
c1_114	0.342471366	7.41E-07	TraitB
c1_13	0.331265671	1.77E-06	TraitB
c1_471	0.222876165	0.001658396	TraitB
c1_357	0.332941243	1.57E-06	TraitB
c1_182	0.338462572	1.01E-06	TraitB
c1_362	0.261719646	0.000197752	TraitB
c1_282	-0.261292204	0.000202288	TraitB
c1_246	-0.391770688	1.19E-08	TraitB
c1_157	0.275731193	8.46E-05	TraitB
c1_454	0.272447828	0.00010383	TraitB
c1_59	0.310184234	8.49E-06	TraitB
c1_147	-0.160619247	0.025567593	TraitB
c1_79	-0.326063702	2.64E-06	TraitB
c1_303	-0.336431612	1.18E-06	TraitB
c1_453	0.211246081	0.002890314	TraitB
c1_92	-0.233197667	0.000972456	TraitB
c1_71	-0.355730615	2.65E-07	TraitB
c1_342	0.246988775	0.000466447	TraitB
c1_73	-0.273543911	9.70E-05	TraitB
c1_204	-0.25079423	0.000378989	TraitB
c1_298	-0.343420898	6.92E-07	TraitB
c1_98	0.217781057	0.002119409	TraitB
c1_360	0.301929109	1.54E-05	TraitB
c1_414	-0.350101816	4.27E-07	TraitB
c1_176	0.298673833	1.94E-05	TraitB
c1_218	-0.297145423	2.13E-05	TraitB
c1_55	0.281018039	6.15E-05	TraitB
c1_109	-0.317492881	5.08E-06	TraitB
c1_426	0.185413932	0.009377204	TraitB
c1_57	-0.277384172	7.68E-05	TraitB
c1_336	0.226315851	0.001391847	TraitB
c1_322	-0.309155931	9.13E-06	TraitB
c1_478	0.236728948	0.000805414	TraitB
c1_472	0.207137142	0.00353414	TraitB
c1_435	0.225324186	0.00146163	TraitB
c1_383	-0.261788037	0.000197752	TraitB
c1_24	-0.206097237	0.003696951	TraitB
c1_284	-0.298041219	2.02E-05	TraitB
c1_285	-0.344294711	6.46E-07	TraitB
c1_366	0.214381672	0.00249483	TraitB
c1_104	-0.328031156	2.26E-06	TraitB
c1_214	0.290193385	3.40E-05	TraitB
c1_58	0.270332601	0.000118235	TraitB
c1_221	0.272000846	0.00010645	TraitB
c1_337	0.230626909	0.001109981	TraitB
c1_277	-0.159939614	0.0261891	TraitB
c1_305	-0.29404708	2.62E-05	TraitB
c1_485	0.235248167	0.000872834	TraitB
c1_338	0.227899829	0.001282877	TraitB
c1_397	0.290534728	3.34E-05	TraitB
c1_434	0.243030663	0.000582186	TraitB
c1_128	-0.278718401	7.06E-05	TraitB
c1_328	0.248362085	0.000431477	TraitB
c1_376	0.273860218	9.54E-05	TraitB
c1_108	-0.315736705	5.67E-06	TraitB
c1_345	0.213570754	0.00259243	TraitB
c1_80	-0.321834469	3.65E-06	TraitB
c1_417	-0.348212522	4.86E-07	TraitB
c1_318	-0.344983504	6.25E-07	TraitB
c1_216	0.236796117	0.000805414	TraitB
c1_36	0.237494679	0.000780106	TraitB
c1_436	0.207238507	0.003528667	TraitB
c1_40	0.238165153	0.000755757	TraitB
c1_33	0.297319453	2.12E-05	TraitB
c1_82	-0.286132076	4.48E-05	TraitB
c1_115	-0.20610945	0.003696951	TraitB
c1_156	0.189342124	0.007966157	TraitB
c1_41	0.261755673	0.000197752	TraitB
c1_296	-0.303521025	1.38E-05	TraitB
c1_110	-0.278802668	7.05E-05	TraitB
c1_306	-0.263554593	0.000179119	TraitB
c1_399	-0.2015346	0.00460031	TraitB
c1_102	-0.284145693	5.01E-05	TraitB
c1_90	-0.296352213	2.25E-05	TraitB
c1_111	-0.264186596	0.000172805	TraitB
c1_171	0.227872351	0.001282877	TraitB
c1_249	-0.211862208	0.002810544	TraitB
c1_415	-0.275742184	8.46E-05	TraitB
c1_457	0.232196842	0.001024686	TraitB
c1_113	-0.25468273	0.000302784	TraitB
c1_456	0.265250316	0.00016215	TraitB
c1_325	0.242709471	0.000590826	TraitB
c1_95	-0.276359532	8.19E-05	TraitB
c1_28	0.22527961	0.00146163	TraitB
c1_129	-0.288593531	3.79E-05	TraitB
c1_172	0.221035112	0.00180334	TraitB
c1_202	0.188867663	0.008112754	TraitB
c1_290	0.221628035	0.001760099	TraitB
c1_78	0.118366611	0.106235333	TraitB
c1_374	0.220928862	0.001806907	TraitB
c1_185	0.215508898	0.002372575	TraitB
c1_170	0.176366208	0.013645686	TraitB
c1_160	0.177114842	0.013251731	TraitB
c1_395	-0.268892122	0.000129305	TraitB
c1_288	0.166048981	0.020704437	TraitB
c1_464	-0.236990908	0.000799743	TraitB
c1_219	0.21290883	0.002672886	TraitB
c1_241	-0.250170165	0.000390255	TraitB
c1_200	-0.151078132	0.03675855	TraitB
c1_232	0.238116913	0.000755757	TraitB
c1_164	0.177658914	0.013025653	TraitB
c1_20	-0.169488056	0.018062863	TraitB
c1_231	0.215487526	0.002372575	TraitB
c1_23	0.192435582	0.007030309	TraitB
c1_142	-0.234950789	0.000884216	TraitB
c1_320	-0.221128538	0.001801034	TraitB
c1_313	-0.205086032	0.003874488	TraitB
c1_286	-0.240370142	0.000674373	TraitB
c1_130	-0.23882036	0.000731632	TraitB
c1_22	0.191932422	0.007158955	TraitB
c1_75	-0.239750351	0.000696192	TraitB
c1_334	0.177133771	0.013251731	TraitB
c1_239	-0.231291276	0.001073758	TraitB
c1_203	0.187664109	0.00851945	TraitB
c1_54	0.21439877	0.00249483	TraitB
c1_117	-0.189849558	0.007834241	TraitB
c1_452	0.185506748	0.009368935	TraitB
c1_220	0.191313852	0.007343697	TraitB
c1_323	-0.222200807	0.001713268	TraitB
c1_215	0.183584481	0.010084098	TraitB
c1_470	0.154555067	0.032264309	TraitB
c1_418	-0.219191616	0.001974499	TraitB
c1_60	0.189560119	0.007913001	TraitB
c1_152	0.133003444	0.067964393	TraitB
c1_451	0.16398871	0.022456071	TraitB
c1_312	-0.174978853	0.014395976	TraitB
c1_373	-0.183442204	0.010115496	TraitB
c1_12	-0.107198164	0.145022527	TraitB
c1_396	-0.192392838	0.007030309	TraitB
c1_201	-0.184673236	0.009664833	TraitB
c1_174	0.17542034	0.014170019	TraitB
c1_96	-0.192983318	0.006885397	TraitB
c1_11	-0.197021423	0.005704132	TraitB
c1_205	-0.145589167	0.044462407	TraitB
c1_199	-0.149556439	0.038698998	TraitB
c1_52	0.167800882	0.019318586	TraitB
c1_371	-0.132541807	0.06884396	TraitB
c1_308	-0.184079703	0.009894398	TraitB
c1_307	-0.127016815	0.081251398	TraitB
c1_421	0.188801104	0.008112754	TraitB
c1_410	-0.129898384	0.074214468	TraitB
c1_150	-0.076709341	0.301772176	TraitB
c1_341	0.150091962	0.038041547	TraitB
c1_300	0.172591285	0.015894714	TraitB
c1_291	0.14000189	0.053814457	TraitB
c1_384	-0.140017766	0.053814457	TraitB
c1_460	-0.121845988	0.09564996	TraitB
c1_369	-0.13166433	0.070504927	TraitB
c1_155	0.111028654	0.130520498	TraitB
c1_127	-0.146000122	0.043926919	TraitB
c1_459	0.119647716	0.102313751	TraitB
c1_233	0.136474883	0.060609371	TraitB
c1_370	-0.109139971	0.137713077	TraitB
c1_134	-0.162139108	0.024128467	TraitB
c1_119	-0.114023801	0.120885239	TraitB
c1_132	-0.131619754	0.070504927	TraitB
c1_346	0.092087481	0.214542904	TraitB
c1_329	0.092893514	0.210565605	TraitB
c1_122	0.116810722	0.111223063	TraitB
c1_465	-0.142141542	0.050128805	TraitB
c1_136	0.143773149	0.047384187	TraitB
c1_458	0.111465866	0.129546832	TraitB
c1_437	0.085609903	0.247056197	TraitB
c1_438	0.108024348	0.141937761	TraitB
c1_131	-0.148951303	0.039469076	TraitB
c1_425	0.070482123	0.34597239	TraitB
c1_333	0.090908962	0.220128033	TraitB
c1_145	-0.136873626	0.059947289	TraitB
c1_30	-0.099714266	0.177204685	TraitB
c1_420	-0.131029273	0.071636224	TraitB
c1_138	-0.126427555	0.082611615	TraitB
c1_112	-0.131583726	0.070504927	TraitB
c1_42	-0.105613575	0.151464867	TraitB
c1_137	-0.111964752	0.127973524	TraitB
c1_375	0.09403051	0.204810467	TraitB
c1_222	0.11124665	0.130035216	TraitB
c1_99	-0.112646217	0.125715249	TraitB
c1_49	0.084118131	0.255845451	TraitB
c1_121	-0.094573971	0.20238879	TraitB
c1_178	0.080164904	0.279887541	TraitB
c1_350	0.052328663	0.487246156	TraitB
c1_46	0.13337654	0.067298834	TraitB
c1_43	0.095254215	0.199246461	TraitB
c1_135	0.101273819	0.170081473	TraitB
c1_227	0.129263938	0.075595751	TraitB
c1_479	0.070171922	0.347511213	TraitB
c1_183	0.087030842	0.240828892	TraitB
c1_229	0.090228719	0.223488035	TraitB
c1_398	0.091310758	0.218401904	TraitB
c1_32	-0.067395992	0.368811433	TraitB
c1_314	-0.065038344	0.386379352	TraitB
c1_187	0.058126608	0.438136198	TraitB
c1_335	0.089729833	0.225811284	TraitB
c1_353	0.071702775	0.337364707	TraitB
c1_206	0.051840158	0.490696847	TraitB
c1_34	0.06694962	0.371508963	TraitB
c1_442	0.061654225	0.411219036	TraitB
c1_419	0.086381741	0.244200465	TraitB
c1_186	0.058416658	0.436626057	TraitB
c1_196	0.080502583	0.278321936	TraitB
c1_9	-0.048802267	0.51511317	TraitB
c1_124	-0.033365507	0.6595003	TraitB
c1_116	-0.104388649	0.156490986	TraitB
c1_175	0.021814194	0.771501108	TraitB
c1_143	0.019739269	0.791465847	TraitB
c1_149	-0.085622116	0.247056197	TraitB
c1_316	-0.078511925	0.290556007	TraitB
c1_184	0.060103222	0.423758955	TraitB
c1_424	0.049392748	0.511867625	TraitB
c1_324	-0.085783323	0.247056197	TraitB
c1_133	-0.088018844	0.23542384	TraitB
c1_354	0.064703108	0.388204977	TraitB
c1_31	-0.04997529	0.507447042	TraitB
c1_348	0.030587134	0.686753151	TraitB
c1_180	0.03884287	0.605413945	TraitB
c1_167	0.03865846	0.605897892	TraitB
c1_173	0.022768	0.765987595	TraitB
c1_144	-0.048197132	0.519773242	TraitB
c1_148	-0.001344	0.984368823	TraitB
c1_210	0.061917407	0.409974116	TraitB
c17_3	0.103694972	0.159198867	TraitB
c1_315	0.054589221	0.468297036	TraitB
c1_441	0.003758436	0.96066378	TraitB
c1_405	-0.099488332	0.177833389	TraitB
c1_26	0.041849619	0.576970536	TraitB
c1_141	0.008543954	0.911210281	TraitB
c1_48	0.077958082	0.293678392	TraitB
c1_440	-0.03205265	0.672251136	TraitB
c1_321	-0.049163761	0.512842906	TraitB
c1_37	-0.083974022	0.256093638	TraitB
c1_85	-0.074514121	0.316961114	TraitB
c1_347	0.011967764	0.873382693	TraitB
c1_209	0.047696414	0.523419277	TraitB
c1_51	0.02180992	0.771501108	TraitB
c1_208	0.019831474	0.791465847	TraitB
c1_207	0.044769047	0.551295616	TraitB
c17_2	0.059885226	0.42461688	TraitB
c1_349	-0.05307974	0.481312121	TraitB
c1_343	0.005374777	0.943970545	TraitB
c1_416	-0.063478181	0.39757301	TraitB
c1_7	-0.026718174	0.726522516	TraitB
c1_21	-0.037587412	0.615721636	TraitB
c1_25	0.043513589	0.561318361	TraitB
c1_27	-0.014090318	0.852720343	TraitB
c1_35	0.043925155	0.558493424	TraitB
c1_39	-0.014861546	0.845737431	TraitB
c1_56	-0.026327981	0.729191593	TraitB
c1_97	0.012750593	0.866291046	TraitB
c1_123	0.022232476	0.770291985	TraitB
c1_163	-0.024423422	0.748951151	TraitB
c1_211	0.00180869	0.981190319	TraitB
c1_212	-0.028420004	0.709153711	TraitB
c1_228	0.056731315	0.449667854	TraitB
c1_230	-0.040172215	0.59293887	TraitB
c1_289	0.006038533	0.938366543	TraitB
